x_,y_,x,y
51.111889,47.584377,58.895114,30.675017
47.933301,54.541419,33.466407,86.331350
53.376306,46.732550,77.010446,23.860403
45.540751,51.539426,14.326009,62.315408
49.470805,45.848201,45.766442,16.785610
46.575145,48.880102,22.601160,41.040814
45.666567,48.998080,15.332536,41.984638
54.020027,52.735300,82.160219,71.882399
53.305230,50.756795,76.441844,56.054363
51.476874,51.739989,61.814992,63.919908
49.749947,47.356854,47.999573,28.854830
50.984248,52.216445,57.873986,67.731563
45.223277,49.293514,11.786212,44.348112
46.703181,50.268224,23.625445,52.145789
46.129020,50.273409,19.032157,52.187269
49.987947,47.425670,49.903576,29.405360
53.110640,50.413864,74.885121,53.310912
54.498101,49.816847,85.984807,48.534775
50.668330,52.594817,55.346638,70.758534
45.974732,48.413339,17.797858,37.306716
45.672877,52.029037,15.383019,66.232295
52.571515,49.529304,70.572119,46.234434
45.529975,51.027986,14.239802,58.223886
50.615297,51.282703,54.922374,60.261621
53.496822,50.773139,77.974573,56.185113
49.600443,54.628683,46.803543,87.029463
53.859391,53.039704,80.875126,74.317628
46.510340,49.490573,22.082722,45.924588
54.734978,50.248118,87.879823,51.984941
51.034605,48.637137,58.276840,39.097100
47.671304,51.427527,31.370435,61.420216
52.496929,46.429691,69.975429,21.437530
49.174254,51.671737,43.394036,63.373900
48.072738,48.621976,34.581904,38.975809
50.020195,49.414104,50.161558,45.312834
52.769260,52.453745,72.154077,69.629962
50.801008,52.510747,56.408065,70.085977
50.277064,46.626850,52.216515,23.014798
50.224116,46.721067,51.792928,23.768537
45.531555,49.483611,14.252442,45.868890
47.015089,52.081595,26.120709,66.652756
48.807937,54.846628,40.463493,88.773025
45.930062,47.999385,17.440498,33.995078
45.055078,50.102603,10.440623,50.820825
50.159339,48.003590,51.274708,34.028722
49.291241,47.903451,44.329925,33.227608
53.859904,52.161247,80.879229,67.289972
45.130289,51.079968,11.042309,58.639747
52.365761,51.187477,68.926089,59.499817
54.217733,48.620565,83.741861,38.964519
51.018050,50.358355,58.144400,52.866842
51.742441,45.512075,63.939531,14.096603
46.842322,49.148456,24.738574,43.187651
51.300899,54.056706,60.407188,82.453648
52.952109,46.849346,73.616872,24.794765
50.550788,47.118385,54.406307,26.947083
52.151920,47.583338,67.215362,30.666702
52.462006,49.067956,69.696045,42.543645
52.022665,54.507941,66.181319,86.063526
46.386448,47.943381,21.091581,33.547048
48.350699,50.194848,36.805596,51.558786
48.973881,53.926144,41.791045,81.409149
51.765227,48.282447,64.121813,36.259576
46.300089,47.033859,20.400709,26.270873
54.665549,51.394580,87.324390,61.156644
51.467104,47.728231,61.736835,31.825851
50.377814,49.913871,53.022509,49.310970
48.283988,49.043277,36.271902,42.346216
50.546154,49.213457,54.369231,43.707658
51.000047,47.841995,58.000380,32.735963
52.437536,47.966612,69.500290,33.732893
48.531143,52.787293,38.249142,72.298346
48.503168,52.626078,38.025348,71.008621
47.956919,51.775362,33.655356,64.202893
52.336711,52.735945,68.693685,71.887557
52.489481,50.612996,69.915848,54.903968
49.828919,54.630975,48.631348,87.047796
48.390300,46.004614,37.122404,18.036915
53.429779,53.120120,77.438228,74.960963
48.090319,53.683655,34.722549,79.469236
49.765844,54.536970,48.126753,86.295764
46.617940,48.316167,22.943518,36.529335
45.988578,50.022946,17.908628,50.183564
46.034420,50.306036,18.275363,52.448291
54.919193,49.439904,89.353542,45.519235
47.455848,50.374605,29.646783,52.996838
53.539018,50.192055,78.312142,51.536443
49.411174,53.579707,45.289394,78.637653
45.715697,51.921712,15.725580,65.373697
48.279870,49.782504,36.238957,48.260031
46.909065,50.510541,25.272517,54.084332
46.452873,52.424255,21.622986,69.394040
51.546101,45.544139,62.368806,14.353111
50.886988,47.638256,57.095901,31.106048
46.449413,46.680160,21.595304,23.441280
52.911390,51.413987,73.291124,61.311893
51.457213,51.322829,61.657706,60.582632
51.750708,53.885694,64.005663,81.085551
50.380287,51.482834,53.042298,61.862670
54.383848,49.682985,85.070788,47.463881
50.873929,48.147474,56.991429,35.179792
47.818639,48.072534,32.549108,34.580274
48.236246,46.812008,35.889971,24.496066
48.500522,48.360639,38.004180,36.885116
47.883266,53.670569,33.066128,79.364551
54.316599,49.536364,84.532793,46.290914
49.169703,45.266568,43.357625,12.132545
45.100671,49.396104,10.805367,45.168833
54.457772,50.806316,85.662179,56.450532
51.302905,47.998870,60.423241,33.990963
53.481043,47.047543,77.848343,26.380347
53.218281,49.729256,75.746247,47.834047
54.215196,52.584680,83.721571,70.677437
47.031818,53.024955,26.254541,74.199641
46.731427,46.285704,23.851415,20.285636
46.581945,52.008351,22.655561,66.066808
48.563711,50.279533,38.509688,52.236262
54.829012,50.312783,88.632097,52.502267
45.251139,48.714249,12.009111,39.713988
46.880538,50.938205,25.044303,57.505639
46.844015,47.957189,24.752123,33.657511
54.236375,50.402734,83.891002,53.221875
53.481915,50.386659,77.855317,53.093276
45.111464,49.657726,10.891709,47.261811
53.127170,48.713103,75.017362,39.704828
50.524542,46.007124,54.196340,18.056993
49.367876,45.926042,44.943009,17.408339
45.152436,49.262676,11.219488,44.101407
47.953859,50.471079,33.630876,53.768633
47.277131,47.260197,28.217044,28.081577
46.983082,53.710809,25.864653,79.686475
48.654944,53.506089,39.239550,78.048713
52.196874,52.568262,67.574991,70.546099
51.431185,53.766826,61.449482,80.134608
53.643695,49.708615,79.149556,47.668922
48.475983,46.039762,37.807862,18.318098
54.816490,50.200434,88.531920,51.603474
49.436402,47.626949,45.491218,31.015593
50.317971,54.134143,52.543770,83.073143
53.468548,47.037697,77.748384,26.301572
45.248598,50.989998,11.988780,57.919981
53.347880,48.382886,76.783042,37.063088
47.508547,46.662939,30.068377,23.303516
51.045765,46.261136,58.366122,20.089085
49.655547,50.780949,47.244378,56.247595
46.672653,47.975004,23.381228,33.800031
53.859101,49.938495,80.872805,49.507964
54.268502,50.372639,84.148017,52.981115
46.453755,48.776171,21.630042,40.209369
52.532134,47.912833,70.257074,33.302668
48.447869,53.170495,37.582952,75.363958
45.802605,52.376923,16.420836,69.015383
47.726199,53.770320,31.809595,80.162561
50.659131,48.025303,55.273045,34.202425
49.077697,48.868731,42.621574,40.949849
54.797722,48.679085,88.381774,39.432682
50.708052,50.232789,55.664418,51.862313
52.316359,50.920984,68.530869,57.367876
46.374412,53.265178,20.995296,76.121420
51.901637,50.750330,65.213095,56.002643
45.482646,48.643551,13.861170,39.148407
54.758043,49.517435,88.064344,46.139476
48.379848,50.097510,37.038783,50.780083
52.322264,50.263719,68.578115,52.109752
54.895561,49.936717,89.164486,49.493738
48.891767,53.823626,41.134133,80.589007
52.879987,53.224225,73.039897,75.793798
50.838903,49.448392,56.711223,45.587133
45.808049,47.754856,16.464393,32.038848
52.014326,54.372271,66.114608,84.978166
48.453094,51.095611,37.624753,58.764889
53.969755,49.803419,81.758042,48.427356
45.742465,51.891930,15.939719,65.135443
52.863611,48.942850,72.908888,41.542801
45.674378,49.634949,15.395025,47.079596
47.293631,53.413257,28.349049,77.306053
54.829133,50.838830,88.633063,56.710638
53.522627,53.406371,78.181020,77.250969
51.551756,50.348443,62.414050,52.787546
50.477765,49.799705,53.822121,48.397639
48.166637,46.892604,35.333092,25.140829
54.125264,51.868995,83.002110,64.951960
51.330051,54.011454,60.640405,82.091630
50.441199,45.248224,53.529591,11.985794
54.160690,49.285832,83.285518,44.286658
46.123416,47.628182,18.987324,31.025454
52.692004,53.794685,71.536028,80.357484
53.059992,49.428931,74.479932,45.431452
53.895133,47.179409,81.161064,27.435274
51.769412,48.603334,64.155296,38.826674
52.155385,45.987820,67.243079,17.902561
47.013261,51.504539,26.106087,62.036313
50.358719,48.991419,52.869751,41.931354
54.989260,50.294377,89.914080,52.355013
45.869556,49.793541,16.956451,48.348327
52.568336,46.588410,70.546688,22.707278
50.980815,54.469322,57.846520,85.754574
54.211209,48.812515,83.689676,40.500118
48.905026,46.853347,41.240209,24.826774
48.512917,46.746614,38.103334,23.972910
48.682890,53.216209,39.463121,75.729670
53.898945,49.728646,81.191559,47.829166
45.110972,50.022875,10.887777,50.182999
54.991785,49.824270,89.934281,48.594163
45.310297,50.057527,12.482378,50.460213
47.946707,50.274152,33.573654,52.193217
53.443781,49.735126,77.550251,47.881004
49.602194,54.060586,46.817551,82.484687
53.296413,52.113204,76.371303,66.905630
46.120420,47.412025,18.963359,29.296201
50.100879,45.466310,50.807028,13.730481
46.761328,48.201722,24.090624,35.613779
49.449484,47.500566,45.595876,30.004526
45.045798,50.638455,10.366384,55.107639
52.755798,47.237276,72.046380,27.898204
51.491748,51.722302,61.933982,63.778419
47.971696,50.265590,33.773566,52.124718
53.645535,50.346269,79.164280,52.770156
53.437660,47.641693,77.501280,31.133545
46.454379,49.118682,21.635033,42.949457
52.122200,48.021015,66.977599,34.168118
46.240625,47.488467,19.925003,29.907733
46.078814,47.910796,18.630515,33.286370
47.828448,52.458895,32.627586,69.671161
49.588828,49.433348,46.710624,45.466782
53.909648,49.662331,81.277186,47.298651
45.894291,47.343646,17.154326,28.749166
54.215090,51.627598,83.720724,63.020785
46.654172,47.521524,23.233374,30.172190
54.277929,49.559785,84.223430,46.478279
47.452566,45.935498,29.620528,17.483986
51.515742,45.313529,62.125939,12.508231
45.011404,49.775150,10.091233,48.201199
45.162294,50.677615,11.298355,55.420919
45.528325,52.039826,14.226600,66.318606
48.317053,54.433093,36.536423,85.464744
53.745813,47.266597,79.966501,28.132774
54.225525,49.146264,83.804202,43.170111
49.864400,50.970737,48.915200,57.765893
51.172634,48.504395,59.381073,38.035163
52.189807,53.675499,67.518457,79.403995
54.735039,50.577965,87.880311,54.623724
51.423165,49.173049,61.385322,43.384394
51.741615,51.246765,63.932923,59.974116
54.321359,49.533992,84.570869,46.271933
49.802402,48.970191,48.419215,41.761531
48.474543,51.570556,37.796346,62.564449
47.836538,48.816110,32.692300,40.528882
49.321603,48.199589,44.572825,35.596710
48.060378,50.705811,34.483021,55.646487
50.433059,48.429276,53.464472,37.434208
51.262523,49.252374,60.100186,44.018994
53.846871,52.787835,80.774970,72.302683
48.891927,46.698248,41.135415,23.585981
52.402131,52.300902,69.217052,68.407218
53.176295,53.082639,75.410361,74.661110
45.284881,50.995697,12.279047,57.965574
45.786106,48.430651,16.288848,37.445210
47.584729,46.976551,30.677835,25.812407
54.755056,49.453708,88.040451,45.629663
51.314255,48.733726,60.514042,39.869812
52.106134,47.996057,66.849070,33.968455
54.466290,52.215930,85.730317,67.727439
46.370717,51.811375,20.965733,64.490998
49.584002,48.325461,46.672015,36.603691
48.111733,53.614494,34.893867,78.915951
47.205548,53.023543,27.644384,74.188340
50.914313,46.910477,57.314503,25.283816
53.826373,49.904298,80.610984,49.234381
51.226759,48.190735,59.814070,35.525880
52.919927,46.116712,73.359417,18.933694
49.273726,53.470850,44.189806,77.766796
49.880696,54.854443,49.045567,88.835541
51.853239,47.570644,64.825910,30.565151
48.594484,47.594824,38.755873,30.758593
47.735693,53.378302,31.885542,77.026420
53.653738,48.890826,79.229904,41.126610
51.798212,52.381309,64.385697,69.050470
52.591841,50.920690,70.734730,57.365521
54.958964,49.399482,89.671710,45.195852
50.304331,54.873840,52.434644,88.990721
46.786779,46.471706,24.294232,21.773644
51.444634,49.959076,61.557069,49.672605
51.542159,49.105591,62.337269,42.844724
47.218439,50.246571,27.747508,51.972568
47.065605,51.307774,26.524836,60.462189
46.402795,51.234298,21.222361,59.874385
47.887387,53.005047,33.099097,74.040374
54.264689,48.241412,84.117513,35.931294
49.529236,47.881851,46.233889,33.054806
51.416409,45.772952,61.331275,16.183619
51.511234,49.347662,62.089875,44.781293
48.207413,51.860710,35.659305,64.885681
49.927154,45.677805,49.417232,15.422442
49.162218,49.401884,43.297742,45.215069
53.302228,50.410423,76.417824,53.283382
46.595641,52.154279,22.765129,67.234233
45.880845,49.639806,17.046761,47.118445
50.028153,53.159108,50.225220,75.272867
45.976972,52.948968,17.815775,73.591743
46.664952,48.395725,23.319615,37.165803
50.381001,53.469370,53.048006,77.754964
49.736620,53.371315,47.892962,76.970522
50.471075,47.368157,53.768599,28.945256
48.979849,54.232412,41.838793,83.859299
52.641904,52.101854,71.135230,66.814835
48.424973,48.590488,37.399781,38.723902
49.590186,52.243818,46.721486,67.950543
49.161560,48.368104,43.292483,36.944831
48.775951,47.480225,40.207605,29.841797
51.031402,54.674248,58.251218,87.393982
46.818322,46.558691,24.546577,22.469526
53.130055,47.533534,75.040441,30.268273
51.321914,47.505389,60.575314,30.043114
46.184176,48.351107,19.473409,36.808855
54.241127,50.328407,83.929015,52.627254
51.379685,48.430893,61.037481,37.447144
52.787637,51.505836,72.301095,62.046691
46.456299,50.722044,21.650395,55.776353
51.868410,52.197759,64.947281,67.582075
52.616635,48.118673,70.933084,34.949383
53.696292,52.408031,79.570334,69.264245
48.684104,53.601025,39.472830,78.808199
53.989961,49.565070,81.919690,46.520560
50.814817,54.574787,56.518540,86.598299
50.215031,54.017123,51.720246,82.136984
48.308343,48.417242,36.466743,37.337937
51.510687,50.110049,62.085496,50.880393
50.275939,47.716245,52.207515,31.729963
48.351073,46.676054,36.808582,23.408430
53.880322,47.833806,81.042573,32.670450
