x_,y_,x,y
47.999258,53.230769,47.999258,53.230769
49.841807,51.252561,49.841807,51.252561
52.336573,50.693573,52.336573,50.693573
45.165177,50.287496,45.165177,50.287496
45.482977,51.029329,45.482977,51.029329
46.017680,49.486092,46.017680,49.486092
46.142653,49.729527,46.142653,49.729527
45.441295,50.756873,45.441295,50.756873
48.441137,50.181564,48.441137,50.181564
51.622354,47.075647,51.622354,47.075647
49.085510,50.160493,49.085510,50.160493
53.683815,52.617161,53.683815,52.617161
54.427522,51.562110,54.427522,51.562110
45.886613,47.902038,45.886613,47.902038
47.294504,48.931255,47.294504,48.931255
50.574606,47.425508,50.574606,47.425508
51.916406,49.110871,51.916406,49.110871
50.840201,51.247624,50.840201,51.247624
51.291710,49.782492,51.291710,49.782492
45.877717,48.182836,45.877717,48.182836
53.367232,52.263568,53.367232,52.263568
53.639744,52.183552,53.639744,52.183552
45.780588,52.332087,45.780588,52.332087
53.717906,47.888512,53.717906,47.888512
45.881843,47.805205,45.881843,47.805205
46.331779,48.785133,46.331779,48.785133
52.530074,52.552342,52.530074,52.552342
54.465128,47.935495,54.465128,47.935495
54.011535,51.110959,54.011535,51.110959
50.817518,50.021052,50.817518,50.021052
48.640828,46.527747,48.640828,46.527747
48.317858,48.337035,48.317858,48.337035
50.505060,48.559157,50.505060,48.559157
49.248529,50.019237,49.248529,50.019237
47.026131,48.537957,47.026131,48.537957
53.062798,47.185846,53.062798,47.185846
51.921862,50.672983,51.921862,50.672983
52.050884,49.276798,52.050884,49.276798
52.401790,47.264600,52.401790,47.264600
52.585757,48.981966,52.585757,48.981966
49.096587,46.402981,49.096587,46.402981
53.241505,49.984043,53.241505,49.984043
47.753316,49.983056,47.753316,49.983056
51.230376,48.956778,51.230376,48.956778
50.327905,51.101105,50.327905,51.101105
46.202919,51.596730,46.202919,51.596730
48.137438,46.208718,48.137438,46.208718
48.134512,46.971952,48.134512,46.971952
46.765912,53.573232,46.765912,53.573232
46.104947,47.398490,46.104947,47.398490
46.645001,51.881018,46.645001,51.881018
48.000910,51.189274,48.000910,51.189274
46.944545,47.596198,46.944545,47.596198
50.675709,46.668001,50.675709,46.668001
50.596230,50.824330,50.596230,50.824330
54.085373,51.653791,54.085373,51.653791
51.146642,51.569214,51.146642,51.569214
45.915591,51.928952,45.915591,51.928952
45.958386,51.526609,45.958386,51.526609
50.765195,50.619082,50.765195,50.619082
48.944052,52.621221,48.944052,52.621221
51.439034,46.018936,51.439034,46.018936
54.124534,50.591790,54.124534,50.591790
45.546523,50.190791,45.546523,50.190791
53.731029,48.271243,53.731029,48.271243
54.888980,49.808651,54.888980,49.808651
53.446617,48.035399,53.446617,48.035399
52.148152,53.597114,52.148152,53.597114
50.565674,47.293834,50.565674,47.293834
53.572502,52.125869,53.572502,52.125869
48.743535,52.509891,48.743535,52.509891
52.253848,50.383072,52.253848,50.383072
52.632387,52.145282,52.632387,52.145282
49.095262,54.002698,49.095262,54.002698
52.480984,48.180851,52.480984,48.180851
54.515878,49.294032,54.515878,49.294032
49.661188,45.601423,49.661188,45.601423
52.807464,45.902343,52.807464,45.902343
52.384219,51.372924,52.384219,51.372924
51.472497,48.332858,51.472497,48.332858
50.056604,51.338260,50.056604,51.338260
53.579703,52.845815,53.579703,52.845815
47.990773,50.841319,47.990773,50.841319
51.658092,47.690457,51.658092,47.690457
45.274258,51.453265,45.274258,51.453265
46.332929,48.322876,46.332929,48.322876
54.606152,48.285927,54.606152,48.285927
45.699802,48.255318,45.699802,48.255318
49.796455,49.024252,49.796455,49.024252
46.989462,51.506267,46.989462,51.506267
47.605321,52.309180,47.605321,52.309180
50.738927,49.154817,50.738927,49.154817
47.291435,47.605838,47.291435,47.605838
48.927807,49.665911,48.927807,49.665911
51.230503,51.029037,51.230503,51.029037
53.820870,48.300655,53.820870,48.300655
50.245958,53.803530,50.245958,53.803530
53.407959,48.216726,53.407959,48.216726
50.397866,46.938173,50.397866,46.938173
46.171225,49.860340,46.171225,49.860340
50.269469,48.965690,50.269469,48.965690
51.054155,47.249624,51.054155,47.249624
51.499725,46.075646,51.499725,46.075646
49.935054,48.450814,49.935054,48.450814
50.638154,45.492818,50.638154,45.492818
53.165792,48.041375,53.165792,48.041375
50.727003,48.753059,50.727003,48.753059
47.550103,53.993446,47.550103,53.993446
53.497712,47.176296,53.497712,47.176296
47.204976,53.347740,47.204976,53.347740
48.025676,47.735557,48.025676,47.735557
45.299907,48.475500,45.299907,48.475500
48.464928,50.044753,48.464928,50.044753
50.341086,52.633748,50.341086,52.633748
48.764592,46.610901,48.764592,46.610901
46.818217,52.909272,46.818217,52.909272
46.635981,50.688882,46.635981,50.688882
49.776121,47.263201,49.776121,47.263201
46.441536,52.031753,46.441536,52.031753
49.433469,48.330588,49.433469,48.330588
50.336066,48.262271,50.336066,48.262271
47.794169,46.948887,47.794169,46.948887
48.690858,47.343847,48.690858,47.343847
54.376747,49.996377,54.376747,49.996377
54.058262,48.365366,54.058262,48.365366
48.045371,48.659259,48.045371,48.659259
47.934744,49.314773,47.934744,49.314773
54.211992,50.510712,54.211992,50.510712
49.219687,45.343604,49.219687,45.343604
49.156585,54.658369,49.156585,54.658369
51.424493,51.401119,51.424493,51.401119
46.705404,48.293494,46.705404,48.293494
50.890164,50.964290,50.890164,50.964290
49.933443,51.384785,49.933443,51.384785
46.136174,50.432868,46.136174,50.432868
52.587564,49.304980,52.587564,49.304980
48.552108,45.486350,48.552108,45.486350
53.277052,48.041321,53.277052,48.041321
53.749538,48.997076,53.749538,48.997076
49.953781,53.200196,49.953781,53.200196
47.987281,52.043201,47.987281,52.043201
53.715300,52.033755,53.715300,52.033755
45.981518,50.815402,45.981518,50.815402
51.167921,49.265059,51.167921,49.265059
46.428890,50.250571,46.428890,50.250571
46.897230,51.362355,46.897230,51.362355
49.383030,50.584238,49.383030,50.584238
54.907182,49.041950,54.907182,49.041950
53.032580,48.863484,53.032580,48.863484
45.196786,50.661365,45.196786,50.661365
54.757601,50.307128,54.757601,50.307128
51.934628,45.660172,51.934628,45.660172
49.435502,52.462347,49.435502,52.462347
50.958550,50.348624,50.958550,50.348624
50.054453,45.191136,50.054453,45.191136
52.628362,54.157003,52.628362,54.157003
49.799461,49.535047,49.799461,49.535047
49.243382,53.483331,49.243382,53.483331
46.383752,51.191545,46.383752,51.191545
48.948305,54.064577,48.948305,54.064577
46.596809,51.882144,46.596809,51.882144
48.184352,54.095953,48.184352,54.095953
54.107502,52.729125,54.107502,52.729125
51.530772,47.799725,51.530772,47.799725
54.699739,49.491431,54.699739,49.491431
47.347802,53.818654,47.347802,53.818654
48.861966,52.977605,48.861966,52.977605
53.521346,52.311762,53.521346,52.311762
48.797712,53.059703,48.797712,53.059703
48.846121,46.839705,48.846121,46.839705
51.404023,47.519356,51.404023,47.519356
50.007787,50.884246,50.007787,50.884246
51.542323,51.738576,51.542323,51.738576
48.187971,45.555219,48.187971,45.555219
47.857762,45.847244,47.857762,45.847244
45.698224,50.023714,45.698224,50.023714
51.971802,50.069281,51.971802,50.069281
47.101197,49.845910,47.101197,49.845910
51.517545,45.603991,51.517545,45.603991
48.534740,53.220964,48.534740,53.220964
50.578611,54.686622,50.578611,54.686622
50.824930,54.543288,50.824930,54.543288
50.021297,47.941952,50.021297,47.941952
50.067398,52.762335,50.067398,52.762335
50.777318,54.337375,50.777318,54.337375
45.496410,49.202564,45.496410,49.202564
47.400241,46.461144,47.400241,46.461144
50.105690,46.328098,50.105690,46.328098
52.557667,47.178569,52.557667,47.178569
53.439515,48.495320,53.439515,48.495320
46.979756,49.013213,46.979756,49.013213
49.433187,53.545143,49.433187,53.545143
49.798750,47.601014,49.798750,47.601014
47.539574,47.934451,47.539574,47.934451
52.000062,45.463271,52.000062,45.463271
45.241195,49.621246,45.241195,49.621246
53.960349,50.967739,53.960349,50.967739
54.783397,51.325505,54.783397,51.325505
48.169280,51.009752,48.169280,51.009752
47.333612,46.635034,47.333612,46.635034
45.419893,50.859139,45.419893,50.859139
47.228920,47.058743,47.228920,47.058743
51.107638,46.170099,51.107638,46.170099
50.796360,54.370608,50.796360,54.370608
46.621428,47.298900,46.621428,47.298900
46.113863,47.291449,46.113863,47.291449
52.290569,47.863276,52.290569,47.863276
49.291730,46.141018,49.291730,46.141018
51.421901,47.976845,51.421901,47.976845
52.431341,53.104592,52.431341,53.104592
54.251202,49.976882,54.251202,49.976882
51.886624,48.593948,51.886624,48.593948
52.232012,53.062927,52.232012,53.062927
48.787206,46.669211,48.787206,46.669211
46.201403,48.038798,46.201403,48.038798
48.928949,48.868908,48.928949,48.868908
47.972177,48.522419,47.972177,48.522419
51.610742,51.652366,51.610742,51.652366
45.193077,50.011518,45.193077,50.011518
53.390594,46.844037,53.390594,46.844037
48.971325,51.033211,48.971325,51.033211
54.776602,50.103122,54.776602,50.103122
53.772515,53.057438,53.772515,53.057438
47.465060,45.921345,47.465060,45.921345
51.370748,48.233882,51.370748,48.233882
54.296082,52.172375,54.296082,52.172375
54.778419,50.262715,54.778419,50.262715
48.406034,50.202108,48.406034,50.202108
53.815910,52.584436,53.815910,52.584436
50.249680,46.369080,50.249680,46.369080
48.894721,53.483056,48.894721,53.483056
54.661834,50.520611,54.661834,50.520611
53.516321,49.155122,53.516321,49.155122
46.317339,46.966287,46.317339,46.966287
49.412197,50.791294,49.412197,50.791294
52.144156,47.133263,52.144156,47.133263
45.851663,49.387838,45.851663,49.387838
50.174488,52.615470,50.174488,52.615470
54.999123,50.005027,54.999123,50.005027
52.736756,47.203142,52.736756,47.203142
52.443182,52.230681,52.443182,52.230681
50.313166,53.382691,50.313166,53.382691
54.732086,50.700231,54.732086,50.700231
51.908900,52.656823,51.908900,52.656823
52.757020,47.696389,52.757020,47.696389
50.262075,54.692513,50.262075,54.692513
45.623087,48.658888,45.623087,48.658888
54.781077,48.699032,54.781077,48.699032
48.524741,45.533257,48.524741,45.533257
49.591251,50.154398,49.591251,50.154398
53.690339,52.377510,53.690339,52.377510
52.231237,50.363133,52.231237,50.363133
49.876454,53.569503,49.876454,53.569503
50.955983,47.255559,50.955983,47.255559
47.251880,51.967025,47.251880,51.967025
53.020493,46.357696,53.020493,46.357696
52.998498,46.599083,52.998498,46.599083
51.106398,45.357592,51.106398,45.357592
51.673480,46.396567,51.673480,46.396567
50.421762,48.559377,50.421762,48.559377
50.845368,48.129253,50.845368,48.129253
49.089385,45.365295,49.089385,45.365295
49.618954,45.769000,49.618954,45.769000
52.175257,49.589912,52.175257,49.589912
45.276049,51.494606,45.276049,51.494606
50.603565,54.091958,50.603565,54.091958
50.161730,48.196074,50.161730,48.196074
45.548384,50.766026,45.548384,50.766026
45.371900,48.308621,45.371900,48.308621
46.600452,52.786345,46.600452,52.786345
52.485180,48.628093,52.485180,48.628093
47.625624,53.393044,47.625624,53.393044
49.379296,47.846729,49.379296,47.846729
47.853218,49.135290,47.853218,49.135290
48.076200,46.952324,48.076200,46.952324
45.567131,48.509693,45.567131,48.509693
53.268153,48.367333,53.268153,48.367333
52.418297,53.780609,52.418297,53.780609
46.683690,52.075954,46.683690,52.075954
51.007163,47.438180,51.007163,47.438180
52.471120,51.831138,52.471120,51.831138
51.719936,47.144542,51.719936,47.144542
49.249445,45.480746,49.249445,45.480746
54.407962,52.177047,54.407962,52.177047
48.480544,52.390130,48.480544,52.390130
45.043007,49.714001,45.043007,49.714001
52.369220,49.547720,52.369220,49.547720
47.938466,51.632253,47.938466,51.632253
51.869049,52.875108,51.869049,52.875108
48.816447,48.081382,48.816447,48.081382
50.546167,49.427784,50.546167,49.427784
54.866111,51.085917,54.866111,51.085917
48.248671,45.699381,48.248671,45.699381
50.856726,49.009995,50.856726,49.009995
51.226118,47.448639,51.226118,47.448639
48.746203,47.509593,48.746203,47.509593
52.257761,46.600528,52.257761,46.600528
54.951126,50.498617,54.951126,50.498617
53.069245,53.788616,53.069245,53.788616
50.475331,48.886184,50.475331,48.886184
54.933422,49.353737,54.933422,49.353737
48.678544,50.281941,48.678544,50.281941
53.291274,47.319889,53.291274,47.319889
53.505762,50.960105,53.505762,50.960105
51.455990,50.785152,51.455990,50.785152
53.835297,49.898210,53.835297,49.898210
53.475186,48.168027,53.475186,48.168027
45.103201,49.897133,45.103201,49.897133
46.391948,49.629219,46.391948,49.629219
48.520062,46.833312,48.520062,46.833312
50.796076,49.653289,50.796076,49.653289
47.540255,49.183708,47.540255,49.183708
51.862318,49.987242,51.862318,49.987242
48.948948,54.865026,48.948948,54.865026
45.227493,49.544964,45.227493,49.544964
54.021213,52.692971,54.021213,52.692971
47.959539,46.321327,47.959539,46.321327
46.594841,49.626128,46.594841,49.626128
48.730585,54.775010,48.730585,54.775010
52.181402,52.547809,52.181402,52.547809
48.927511,54.570910,48.927511,54.570910
53.989599,51.919442,53.989599,51.919442
50.231458,50.108581,50.231458,50.108581
46.876310,50.108617,46.876310,50.108617
47.927500,47.723132,47.927500,47.723132
50.287545,52.757433,50.287545,52.757433
50.999444,47.702465,50.999444,47.702465
49.987126,53.621970,49.987126,53.621970
54.652180,49.705976,54.652180,49.705976
54.914422,49.390821,54.914422,49.390821
53.593035,48.711331,53.593035,48.711331
45.119003,48.933503,45.119003,48.933503
50.424591,46.109608,50.424591,46.109608
47.139444,52.158376,47.139444,52.158376
49.315754,49.871347,49.315754,49.871347
47.196304,48.574076,47.196304,48.574076
45.897874,47.462446,45.897874,47.462446
47.272442,48.265916,47.272442,48.265916
45.355692,51.154644,45.355692,51.154644
48.447129,50.852840,48.447129,50.852840
49.372798,48.626867,49.372798,48.626867
48.004040,53.577009,48.004040,53.577009
49.772259,52.349158,49.772259,52.349158
53.326414,47.787106,53.326414,47.787106
54.112848,52.633994,54.112848,52.633994
48.238743,48.651220,48.238743,48.651220
48.589703,47.252035,48.589703,47.252035
50.342154,50.581579,50.342154,50.581579
47.559201,47.807934,47.559201,47.807934
46.456670,48.060193,46.456670,48.060193
51.224924,47.382340,51.224924,47.382340
52.180602,49.435168,52.180602,49.435168
50.762486,45.152517,50.762486,45.152517
54.184727,51.483627,54.184727,51.483627
51.739546,46.757372,51.739546,46.757372
49.645417,50.522740,49.645417,50.522740
47.860493,51.179838,47.860493,51.179838
49.564172,45.055878,49.564172,45.055878
46.649528,48.969813,46.649528,48.969813
53.970643,52.797591,53.970643,52.797591
45.927389,50.948363,45.927389,50.948363
54.981717,49.804622,54.981717,49.804622
46.824135,52.498351,46.824135,52.498351
54.870290,51.121873,54.870290,51.121873
50.467200,52.223799,50.467200,52.223799
49.621599,50.217013,49.621599,50.217013
47.826675,52.640100,47.826675,52.640100
49.983496,52.615576,49.983496,52.615576
50.224360,50.822418,50.224360,50.822418
46.309082,47.796066,46.309082,47.796066
51.114792,46.397436,51.114792,46.397436
48.228309,52.978221,48.228309,52.978221
47.994590,45.485298,47.994590,45.485298
46.907502,53.440137,46.907502,53.440137
50.405634,47.502446,50.405634,47.502446
54.783260,50.655846,54.783260,50.655846
48.690321,48.294197,48.690321,48.294197
53.367829,52.298511,53.367829,52.298511
45.798296,51.065430,45.798296,51.065430
54.579456,48.759202,54.579456,48.759202
50.090089,54.131106,50.090089,54.131106
52.771300,47.698296,52.771300,47.698296
53.112375,49.752959,53.112375,49.752959
54.851026,50.290608,54.851026,50.290608
49.177787,51.048715,49.177787,51.048715
49.010744,53.504269,49.010744,53.504269
53.979921,50.324600,53.979921,50.324600
52.710621,47.824020,52.710621,47.824020
