58.545202,54.789669
29.833713,24.222416
11.480157,38.765947
41.835617,79.364238
13.071012,49.423164
40.075212,26.277976
34.494643,76.210018
28.784286,47.621720
30.409635,76.903393
57.621162,49.659803
35.173591,58.796386
17.633964,56.900674
47.054165,45.281926
52.305141,80.342978
45.361750,26.862422
17.911016,68.287467
40.657106,77.659117
31.222561,41.354084
47.433632,31.005558
52.774300,79.719810
78.165242,66.800002
42.806653,83.084439
39.983183,75.494612
45.274849,28.007707
72.799890,43.103636
58.025289,50.341141
11.683130,39.327784
42.615814,60.308209
63.469051,48.347845
