53.496822,51.081668
49.600443,54.643533
46.510340,49.288673
54.734978,50.772359
51.034605,48.606989
47.671304,51.613167
52.496929,45.879049
49.174254,51.695012
48.072738,48.506576
50.020195,49.414099
52.769260,52.947034
50.801008,52.543600
50.277064,46.621659
50.224116,46.717768
45.531555,48.849111
47.015089,52.594681
45.055078,50.693173
50.159339,48.002576
49.291241,47.882065
52.365761,51.347904
54.217733,47.431488
51.018050,50.366023
46.842322,48.901726
51.300899,54.201401
52.952109,46.096302
50.550788,47.100741
52.151920,47.322691
52.462006,48.929138
46.386448,47.024356
48.350699,50.206401
48.973881,54.011529
51.765227,48.164235
51.467104,47.623632
50.377814,49.913624
48.283988,48.981409
50.546154,49.208723
51.000047,47.797491
52.437536,47.671121
48.531143,52.915958
48.503168,52.752303
47.956919,51.945162
52.336711,53.094692
52.489481,50.706838
49.828919,54.633688
48.390300,45.779939
48.090319,53.985825
49.765844,54.541954
46.617940,47.713809
45.988578,50.038438
46.034420,50.502464
47.455848,50.435148
53.539018,50.271875
49.411174,53.604791
48.279870,49.768365
46.909065,50.649518
46.452873,53.439730
51.546101,45.314505
50.886988,47.600193
52.911390,51.739243
51.457213,51.382861
51.750708,54.148294
50.380287,51.487141
54.383848,49.340803
50.873929,48.118511
47.818639,47.857930
48.236246,46.592997
48.500522,48.281542
47.883266,54.051545
54.316599,49.081286
49.169703,45.199923
54.457772,51.780288
51.302905,47.927261
53.218281,49.646232
47.031818,53.758953
46.581945,52.751744
48.563711,50.291833
54.829012,51.206358
46.880538,51.200502
46.844015,47.366231
54.236375,50.758225
53.481915,50.538770
53.127170,48.350718
50.524542,45.984969
49.367876,45.893089
47.953859,50.516289
47.277131,46.733324
48.654944,53.640281
52.196874,52.859013
51.431185,53.931317
53.643695,49.574491
48.475983,45.841900
54.816490,50.746679
49.436402,47.611728
50.317971,54.142528
53.347880,47.822783
47.508547,46.151071
51.045765,46.176573
49.655547,50.782809
46.672653,47.287074
53.859101,49.903271
54.268502,50.715562
46.453755,48.263969
52.532134,47.579488
48.447869,53.335265
47.726199,54.233394
50.659131,48.007918
49.077697,48.848979
50.708052,50.235159
52.316359,51.039232
51.901637,50.811298
48.379848,50.103071
52.322264,50.297786
54.895561,49.688754
48.891767,53.921157
52.879987,53.944240
50.838903,49.440460
48.453094,51.152137
53.969755,49.676667
52.863611,48.710399
45.674378,49.272166
47.293631,54.059310
51.551756,50.366542
50.477765,49.798784
48.166637,46.659971
51.330051,54.161388
50.441199,45.229616
54.160690,48.712211
53.059992,49.277914
51.769412,48.506703
52.155385,45.553461
47.013261,51.876025
50.358719,48.988814
45.869556,49.633639
52.568336,46.023739
50.980815,54.557875
54.211209,47.797281
48.905026,46.775065
48.512917,46.592413
48.682890,53.333962
53.898945,49.566556
45.110972,50.109180
45.310297,50.165880
47.946707,50.300675
53.443781,49.634652
49.602194,54.073499
53.296413,52.810503
50.100879,45.465387
46.761328,47.639641
49.449484,47.485277
52.755798,46.688968
51.491748,51.804485
47.971696,50.290572
53.645535,50.505946
53.437660,46.752333
46.454379,48.750052
52.122200,47.814377
47.828448,52.729790
49.588828,49.431422
53.909648,49.458315
46.654172,46.664740
54.277929,49.149607
48.317053,54.707785
54.225525,48.403038
49.864400,50.971094
51.172634,48.461486
52.189807,54.088459
51.423165,49.137368
51.741615,51.330060
54.321359,49.073589
49.802402,48.969386
48.474543,51.649184
47.836538,48.686816
49.321603,48.182785
48.060378,50.765778
50.433059,48.423351
51.262523,49.227337
48.891927,46.614054
52.402131,52.623501
47.584729,46.546960
51.314255,48.687577
52.106134,47.790472
46.370717,52.633402
49.584002,48.319635
48.111733,53.903564
47.205548,53.646154
50.914313,46.857490
53.826373,49.851325
51.226759,48.133690
49.273726,53.508055
49.880696,54.855825
51.853239,47.384340
48.594484,47.493767
47.735693,53.789115
53.653738,48.375189
51.798212,52.552067
52.591841,51.076632
50.304331,54.882893
51.444634,49.957252
51.542159,49.059750
47.218439,50.296726
47.065605,51.615184
46.402795,51.777110
47.887387,53.315539
49.529236,47.872399
51.416409,45.592403
51.511234,49.315655
48.207413,51.993213
49.927154,45.677346
49.162218,49.393306
53.302228,50.546593
46.595641,52.941386
45.880845,49.364552
50.028153,53.159159
46.664952,47.846753
50.381001,53.479487
49.736620,53.376002
50.471075,47.356398
48.979849,54.323356
52.641904,52.475660
48.424973,48.514880
49.590186,52.251393
49.161560,48.344664
48.775951,47.401144
51.031402,54.776987
53.130055,46.837111
51.321914,47.413351
46.184176,47.448339
54.241127,50.620062
51.379685,48.367513
52.787637,51.813914
46.456299,51.023494
51.868410,52.369407
52.616635,47.792211
48.684104,53.732611
53.989961,49.278325
50.814817,54.636771
50.215031,54.020843
48.308343,48.318053
51.510687,50.115445
50.275939,47.712760
48.351073,46.479079
50.672961,50.449676
47.708747,50.909214
51.158824,46.361583
49.129343,46.868698
52.211699,52.019226
47.139133,47.412665
50.942332,47.773258
54.744963,48.591708
50.833579,49.965806
50.248747,50.688796
46.597337,51.447371
45.966599,50.629583
51.403657,51.267985
51.021335,45.571823
45.623201,49.145732
52.315886,53.096328
49.988603,48.456147
52.469249,50.669721
45.994034,51.724980
51.745541,47.300405
47.906686,47.679648
51.840416,51.877670
48.006307,52.009964
51.462553,51.122751
50.067783,49.234445
53.320468,47.099842
47.050002,49.375934
51.320192,48.461576
53.706010,46.904156
48.154108,46.089393
54.420069,48.100535
45.695115,47.791659
51.391046,49.304157
51.091780,49.552399
47.174398,50.112453
49.990891,46.900917
53.707544,52.689460
51.758569,46.276269
45.250213,50.334620
49.630786,54.617737
50.303343,48.292790
48.654486,45.950403
48.427756,45.293637
50.157563,48.154525
53.159777,46.365381
52.964654,46.945421
51.685863,54.301252
51.246585,51.348326
51.318754,54.297426
46.838984,52.803719
52.112290,51.260865
51.363505,46.436634
50.515842,49.759746
52.057057,52.959007
49.721167,53.647451
52.710908,52.228224
49.760793,49.641735
48.638296,53.846797
53.116977,47.030008
53.349909,51.917108
50.836547,49.840362
46.961469,51.403601
50.317316,53.126209
52.193336,53.391677
48.586797,48.291445
46.672368,52.487319
54.364388,52.271275
53.163964,46.741737
48.378573,48.679716
49.988646,49.181182
48.129943,49.946769
47.934057,47.698684
51.790296,49.510129
46.739016,52.639628
51.493694,54.513386
46.480438,46.725728
49.314885,45.276608
53.944265,51.257770
49.342881,45.804893
53.991784,49.913396
54.440458,50.773652
52.772424,46.128935
49.009754,46.941086
48.826513,47.208667
50.632913,47.371980
50.875444,53.581682
47.327740,47.329745
51.026961,50.127590
54.402833,48.410842
51.028244,51.700898
47.000472,46.925420
45.530390,49.263153
49.333790,53.012877
45.369232,50.679783
48.655158,47.245498
48.614456,53.159231
47.192877,50.676951
47.507808,53.731249
51.099005,50.978675
48.588195,51.798415
45.960686,51.244711
49.862608,50.850920
51.418076,53.598752
49.358496,48.241603
46.617062,52.954685
49.396942,54.409737
47.306431,49.193836
50.795483,49.687094
50.981995,54.384104
53.628401,52.535785
48.938223,54.706911
49.061274,52.836884
49.515544,47.747012
54.024516,50.039378
51.829677,51.381873
45.136500,49.154734
49.453908,51.832106
52.210398,50.154307
