38.300903,39.712654
37.018284,41.146052
37.950187,29.338919
37.497910,40.912408
44.812865,28.421869
36.868514,40.885195
36.174563,42.387469
39.455763,29.285144
42.711841,42.646228
41.232579,43.571961
36.301337,40.147081
40.527855,37.574363
43.921887,36.553263
40.427196,42.054367
35.445475,39.642218
35.405394,37.914044
38.680026,39.033601
35.352260,37.915193
38.476824,36.774960
45.173273,28.873438
38.998394,40.361795
39.478532,41.163275
39.592576,40.992681
37.788781,38.889556
41.340363,42.092891
47.704742,42.890968
34.392393,39.130120
34.554926,35.765879
38.815164,38.880225
33.892174,29.597588
38.043994,38.281738
41.480863,37.291613
38.322888,39.142928
35.128439,39.316774
36.214822,37.707301
38.040453,30.449768
44.722493,45.848848
32.851695,37.256212
32.925904,39.528774
34.561184,38.177148
38.087120,29.515180
38.085447,39.363718
30.244393,36.740552
40.576555,42.632142
38.468274,33.875518
36.774519,38.644736
37.899712,33.919447
35.859938,39.804378
41.573161,40.252019
33.410929,30.560223
37.064205,29.774636
39.020375,40.602853
38.058857,39.698534
44.854702,36.910978
43.497443,29.561092
45.613186,36.223839
40.428231,41.272483
38.361454,37.771597
34.499254,38.416210
32.281608,37.688240
39.381255,40.445860
37.264156,40.172194
38.743599,28.710750
37.981710,39.108583
39.853586,40.826524
39.641887,38.725862
34.392270,36.878635
46.583935,46.597546
37.992295,40.738253
37.550467,28.371666
41.077393,41.786470
40.832199,42.394461
42.367737,42.261273
35.331817,41.538355
42.071286,41.958871
39.052043,40.862021
41.315548,39.034383
38.807280,27.856709
37.673964,27.538918
39.414300,33.048680
36.746736,29.719127
33.672704,38.100054
38.464528,29.247069
37.192801,38.329934
36.568574,29.283362
38.512410,30.083312
37.159649,40.915896
42.979906,36.722395
43.645293,37.372680
38.317848,40.801884
35.080499,38.033044
37.558891,28.533581
37.765458,41.126387
38.706707,39.004226
46.582195,29.790392
34.761823,39.760537
38.822649,40.618028
33.566934,34.890008
33.759478,40.506692
41.440335,29.070906
32.872018,38.903363
35.865360,38.250326
39.942589,40.929625
38.029218,39.079768
37.000772,37.450140
37.412261,37.985764
37.153639,30.004609
35.508306,37.924794
38.363340,36.418237
32.323488,35.527681
39.615574,41.035560
35.707363,37.335294
39.490314,28.972801
44.828364,29.463795
37.085314,41.353860
33.757266,37.245902
39.778520,33.410836
36.959989,40.225635
35.473125,38.201924
36.065623,38.139299
35.428140,36.450580
39.995716,36.038878
38.855730,38.348690
40.555642,40.385684
35.562110,38.688503
36.798549,27.676942
36.972842,29.165636
39.734153,28.726797
35.538591,37.567076
37.437868,38.452035
30.188765,36.043116
40.315938,40.100585
39.128566,28.547865
36.567532,36.555249
36.272328,38.866962
40.518247,37.858196
36.804731,42.193845
40.356312,42.997246
35.683702,37.712065
35.653423,38.054720
38.936140,41.912114
40.535459,38.454360
36.601203,27.780647
38.417961,27.531291
39.658354,40.481843
37.305644,42.026191
41.700574,42.024900
34.498851,38.793316
34.158694,38.075753
37.369143,40.020557
34.135157,38.088578
31.353242,36.867799
36.984511,28.569376
36.527099,34.916595
41.079707,42.343405
38.970107,35.048949
35.241389,37.688135
34.419754,37.068608
44.510041,36.724733
39.218630,28.162953
35.934903,39.903210
40.845025,41.283702
37.103225,38.002073
39.611742,28.773285
41.061128,40.904887
36.690317,37.044736
35.181327,37.411583
41.399122,43.034991
34.718049,39.612580
40.276762,30.545101
40.850867,40.765895
43.555703,35.631586
37.033294,39.020320
40.542053,29.175271
32.381454,36.769905
37.328173,38.447073
36.475767,38.110644
36.812934,27.844316
36.628105,37.883543
46.043079,36.643266
45.680196,36.870202
39.306009,40.750939
35.733063,37.628705
37.752774,28.887842
32.321067,34.296722
40.699220,36.489192
37.912597,40.641821
38.996799,40.526639
36.453523,40.905035
33.985343,36.857659
39.250768,40.737486
35.576221,37.988057
35.411198,41.916289
37.739099,39.809533
40.040597,39.388254
38.685709,27.584706
42.314344,41.536094
35.625292,37.685796
39.320590,40.594700
35.506463,38.015386
42.337219,30.277806
35.515258,36.338266
36.278200,42.260022
39.968186,41.321782
37.780338,26.458443
41.038355,41.655970
34.706550,39.168487
35.535434,38.169162
41.012638,40.522916
38.860674,38.166990
36.164877,42.592241
39.146842,38.714495
39.977576,39.104092
41.709241,40.804257
41.130081,41.040674
36.848270,38.326238
35.901978,29.902062
38.263300,39.002615
41.191802,41.309109
39.888141,39.130669
44.857400,29.397665
39.654702,38.860837
36.455584,28.083739
37.442275,30.138181
38.594657,40.742418
36.134308,38.272033
38.504711,40.165420
37.209838,28.500830
37.242387,28.713319
39.518952,39.546911
37.974378,39.251174
36.826777,28.508879
35.042097,36.178295
34.842339,30.643556
34.499416,38.676506
37.715540,27.944601
39.729247,40.574886
41.331385,41.774129
38.409130,40.427189
38.993824,33.741809
44.670728,29.971117
36.503059,28.865572
39.562774,40.220174
38.126553,37.434961
41.503088,44.400096
40.266160,31.991581
40.615323,36.485155
39.542416,41.794378
35.385922,37.820863
45.612581,29.397271
43.182661,36.270143
37.265195,27.024757
43.355176,45.929290
38.611195,27.510873
37.452556,28.770766
39.031042,40.157868
34.684395,29.759840
35.466283,30.552364
37.242211,39.314317
38.097074,30.544309
38.698169,39.875728
38.075943,39.042259
38.321306,28.206000
37.846901,41.572370
40.715258,41.774860
39.330218,42.448450
35.569328,38.065880
40.577429,41.303145
35.557852,33.598237
40.590939,34.143685
34.507843,30.730403
40.302231,39.056330
36.475035,27.260567
36.694520,38.063314
39.810153,31.729283
38.210938,28.434506
37.500361,37.750852
39.425167,41.045897
41.168535,41.676067
36.356468,37.717110
39.751822,40.786627
39.116448,38.500676
40.498782,38.609960
38.325634,38.778112
36.369799,30.121347
35.973872,37.646190
38.616447,40.848316
31.692200,36.860461
42.042451,42.004738
38.301668,40.687495
41.193601,31.569620
43.943115,37.574240
34.327526,39.138760
39.519521,36.928305
46.090008,38.562560
38.007001,29.012830
41.533928,42.095891
33.124541,38.032821
43.712212,30.805812
40.431391,39.318939
36.013400,41.859561
34.786512,31.510902
39.613589,32.647716
34.053617,40.169735
40.806732,40.247540
38.049045,40.113961
37.404310,41.363089
40.928791,41.179619
33.904998,41.535979
35.689800,37.788109
31.951560,35.848817
46.898864,42.756654
40.374612,41.924094
42.407825,44.806876
38.016722,40.818906
38.519914,39.059329
31.849447,35.183570
35.623151,37.427705
45.162780,36.015299
38.851922,32.299997
41.197822,41.695602
36.726407,38.362605
36.485481,38.007989
40.821854,42.044668
38.103997,39.671594
38.721607,40.331652
40.124513,28.555634
33.837242,38.462239
39.652346,28.571490
44.418580,29.992148
34.152055,38.782630
40.470573,38.285504
41.682013,41.303442
36.787609,28.172387
37.406443,28.281494
35.232930,31.409242
42.731779,41.465824
36.114593,27.630451
38.457230,40.568490
31.177973,32.667289
41.639673,41.262204
41.001609,32.678133
38.708314,26.471220
38.148805,26.983446
38.327644,38.032367
46.406730,28.800410
31.639333,34.620845
37.384076,40.273162
36.579166,41.332567
42.176087,40.485503
37.853281,40.686180
38.011106,39.155387
40.452033,42.227282
45.181755,29.655704
40.994453,29.329649
40.399298,41.271983
38.606163,37.072861
31.562049,35.530913
36.853490,38.008144
35.343368,38.112273
31.575138,37.391426
39.060088,38.604571
37.900150,38.311140
37.993223,38.786557
39.203948,40.826923
38.885274,26.804545
35.809204,39.750812
41.979037,41.378090
34.458174,36.745645
33.198131,37.236052
36.121155,39.565498
44.729425,37.120871
37.138659,27.926192
45.715665,37.492813
37.963673,38.533008
36.466574,27.228815
38.449215,40.245052
37.343005,29.688408
34.065165,39.788546
39.223165,33.543021
42.797683,32.494339
37.445252,41.313084
39.733822,26.606338
38.611719,39.025563
46.437966,29.607135
38.337710,28.971938
37.898315,41.266751
41.570379,41.201668
39.526414,28.234044
31.504733,34.634201
35.322392,26.637620
39.525181,30.525167
38.498565,39.789060
35.433678,37.593985
33.823834,38.578795
45.532282,37.403132
37.295117,32.465603
33.784711,37.822222
