29.988762,67.563227
61.870132,12.662851
26.917877,16.554318
45.414604,20.907499
59.784121,29.662398
26.902582,15.122020
26.366243,27.146860
37.327940,68.687972
26.578359,13.655785
26.671798,17.192015
23.790469,12.922763
39.677770,15.261458
21.913733,10.276216
24.045055,12.670780
42.871309,21.973254
25.267375,70.227681
25.149990,70.153807
24.213046,45.253407
50.778796,54.623095
48.034018,33.736725
23.105661,65.327443
31.221759,18.984497
26.784496,70.012966
21.784139,62.905402
31.844316,16.139261
8.922235,36.917481
9.140947,38.005150
27.370195,25.787226
57.808709,26.951156
28.825555,72.921988
25.388906,25.885481
29.888991,29.513984
10.455929,79.598486
56.083656,15.060154
24.854772,12.000998
55.269590,48.279449
45.010811,29.341910
31.222289,67.569086
52.894776,33.261507
54.282711,25.695907
24.655809,14.320074
35.906429,18.794535
30.915231,21.141162
34.935715,17.103607
30.037433,69.199495
55.514035,25.591026
28.824305,24.937765
84.378700,61.729852
23.585143,13.672676
54.601911,23.850773
27.521636,71.796042
4.936171,62.254518
26.967224,26.518857
90.565523,51.137926
20.201308,52.180602
35.697636,19.077254
55.811866,26.670061
57.494081,25.851754
58.756985,33.428583
31.689320,29.743136
28.562629,22.576801
28.584573,26.345460
36.642813,17.203511
25.838387,71.356423
51.184734,55.647022
29.929352,67.807631
54.973531,23.748980
31.238789,19.528002
77.074929,37.972776
26.653386,20.601757
42.517346,68.951155
57.610775,31.378505
34.466967,24.280034
26.781740,26.657990
37.577329,19.607762
33.719403,15.947931
54.468781,25.944555
55.941514,26.212088
30.721040,22.929460
42.958457,21.826592
24.821795,71.161175
26.196861,69.943185
24.781928,12.881581
36.030199,17.659615
37.373486,22.309623
49.980352,33.878834
48.452586,34.485953
25.942540,26.912246
49.635824,35.714939
83.329447,33.219948
38.572488,69.683977
73.361460,87.772924
23.056771,13.345845
29.684099,47.470939
54.030501,23.981048
63.773791,31.250400
1.798351,25.297534
27.440279,70.854098
48.259633,32.241473
23.338617,12.661306
31.097002,22.218409
29.981127,67.731879
33.403883,26.395517
55.781693,29.861457
56.551641,27.665127
26.438126,11.821704
63.587210,17.433845
18.819374,56.203562
23.042666,13.454423
9.384421,40.426852
61.749672,13.666135
34.765728,67.715687
72.164394,25.587148
33.218217,19.780487
30.102699,20.863370
26.060926,71.301357
54.506327,24.409322
11.026263,38.186314
9.807282,37.539793
28.334035,24.692098
55.288936,24.306601
23.149747,62.880190
74.474648,63.436590
26.988425,27.363180
35.121076,17.693913
27.180454,20.324044
58.834172,10.974739
48.118178,31.204682
28.642275,25.574268
57.285055,25.778706
58.811871,11.095477
30.877483,26.019319
39.397710,22.014882
28.360300,75.346627
21.967690,14.313756
56.093822,25.413296
26.331147,15.999557
54.725229,25.543392
27.630306,85.580740
63.713064,32.786360
36.900526,19.034434
25.840585,13.228670
49.021241,76.626874
22.444879,13.917088
44.975517,29.216160
55.541814,26.127120
23.290486,14.836352
28.195991,46.296008
39.643316,18.280185
26.711468,24.143978
27.815309,27.232913
26.923438,14.554086
23.114970,15.171599
34.502344,20.677491
51.268159,56.527058
36.298956,23.890186
24.001657,13.615987
39.370291,22.094716
5.599131,63.371424
26.647900,21.106568
26.321411,70.887319
31.037213,72.247278
29.136467,18.661543
54.462825,24.431534
25.400939,12.950741
29.455152,73.529968
37.474602,67.964630
41.604720,21.629769
36.195849,22.492582
28.812053,68.144050
56.058377,31.845746
53.014228,57.032990
48.870166,33.975707
41.947181,68.990611
35.613843,22.725890
23.276123,15.599173
27.575188,24.753485
19.564789,50.531347
17.756223,52.241743
27.657947,68.701173
27.158138,23.089748
48.564410,21.300087
24.137579,16.116894
24.555855,47.628473
26.958745,26.140894
38.520909,14.256991
57.616081,26.168909
4.679013,62.650583
9.698812,38.239097
37.437632,69.778567
31.075079,15.183334
37.580727,69.814082
29.073978,70.597933
27.272180,16.845064
36.935197,69.227236
53.055778,57.049869
33.048786,19.560296
37.098462,69.889856
29.722833,23.091146
33.323104,21.980373
35.381135,65.526803
59.159364,10.778849
28.759716,15.725073
35.285966,17.665637
59.358492,29.752866
24.755105,13.789309
55.931391,47.843162
21.658605,52.917051
52.129009,57.147512
44.509472,21.037254
25.243347,70.104766
54.517726,23.529432
34.494819,67.847006
43.664336,69.433039
33.001083,18.327837
40.472520,27.890335
26.327936,15.907381
30.022334,22.357811
37.715238,22.139651
28.351123,33.703148
25.909562,26.245829
34.858450,21.883868
54.985453,57.580885
33.747005,17.364920
24.155893,12.195336
79.975676,25.747838
23.440050,14.063419
46.255312,27.431300
20.876944,50.824011
8.802359,37.706098
44.478977,28.492309
40.211048,26.415723
2.350408,25.563664
50.591020,54.598660
23.963595,14.153724
48.053045,33.893216
16.924471,56.365082
41.879565,21.487910
38.107687,18.623907
53.026887,46.176939
23.092786,44.357243
44.416354,28.289195
21.883867,10.049783
57.968706,10.807045
29.872131,30.760893
25.285780,13.721193
66.728564,10.709875
31.165329,20.324258
70.923340,29.650989
0.873699,9.559529
22.651161,13.737946
23.363754,14.018665
27.605006,24.266579
27.909146,19.602384
77.252847,61.080871
50.189646,25.004498
10.357322,38.453234
22.665248,63.213001
25.515207,13.118778
31.755227,20.081019
33.683173,27.019738
26.070778,12.535969
59.230351,10.941908
58.611458,11.594430
30.626658,67.960499
45.450808,30.561518
30.750490,68.260640
5.295543,62.335806
50.678112,33.605008
30.574395,26.392855
23.935224,13.446888
50.498187,54.705196
29.450144,69.884726
53.939627,56.837013
21.959049,13.606824
29.435738,69.856827
59.175793,11.324949
64.757874,51.225521
23.839344,12.432683
19.819810,51.309018
38.681368,70.264422
50.179869,70.200179
35.006207,19.404884
8.245328,65.663459
83.239160,65.365634
59.315914,10.393454
35.835378,16.287094
21.885170,10.143468
25.012506,25.961818
38.241038,18.447063
33.222027,23.711352
5.305696,62.147487
30.515685,68.353841
26.328239,16.980522
31.027216,24.673334
67.017360,38.063036
28.526767,21.477517
53.915082,24.705586
71.398455,35.986930
61.519563,13.074847
35.272171,22.362149
34.258707,22.314483
26.579604,14.938089
39.064616,71.910973
34.061176,17.715937
37.113178,21.713456
63.906785,33.072423
51.531345,33.349930
34.291180,17.703825
1.731862,25.485923
29.774805,73.741835
11.420696,36.539897
33.989550,22.159716
26.147257,70.211551
30.541777,28.073084
33.226886,69.766806
49.993210,33.186485
28.417691,45.536438
16.859758,52.669249
37.706392,19.584023
32.823665,67.007459
27.235108,24.590211
4.742961,62.545797
22.369063,62.502689
29.269287,33.318531
24.353638,12.814971
33.938528,68.025314
77.845962,61.517861
38.502147,68.432017
31.142290,76.887716
27.329642,21.730746
57.433871,27.558644
43.631612,27.166978
8.268696,27.603555
35.463912,51.116235
52.790890,36.425707
