51.053332,32.242478
64.434692,21.391818
10.204391,77.537726
46.304267,25.258385
28.027732,86.759993
21.768622,88.363679
51.788626,22.964870
82.644999,38.329818
49.975666,29.222260
41.429056,87.671358
45.113056,96.985392
64.416272,21.990829
36.221453,21.037371
25.010867,87.168624
84.461004,31.356450
66.805084,72.921601
71.324581,54.434344
50.965208,98.252748
56.897276,43.149973
51.058891,33.596710
24.092890,47.130889
17.060629,63.512040
10.702491,65.818633
26.833985,86.710993
43.686701,23.412264
62.145581,3.575900
51.705202,33.939095
26.921144,66.023925
43.948504,4.872802
46.305887,35.768684
81.864092,46.582246
8.859907,76.867491
3.515632,40.952249
49.271881,85.345731
15.292891,20.022693
49.140974,87.293248
42.872224,89.029020
49.316797,24.559886
41.136483,91.758958
72.252258,72.024232
31.042503,25.186492
43.070968,73.715554
44.065250,24.507896
36.452637,20.108954
55.528883,95.983692
78.531702,11.739827
55.086634,25.847237
11.976589,17.348660
88.171658,48.732245
49.617794,28.595623
74.981429,64.467889
13.256547,58.029220
66.833000,72.282969
69.822453,21.668033
31.199594,84.859214
85.444621,40.727944
54.676974,93.200356
49.120754,90.476622
31.295339,25.483782
57.754622,45.773362
51.120494,25.404550
31.503434,10.545491
55.832372,44.372988
23.997554,53.249504
55.194793,11.781559
36.979265,15.526129
69.650105,68.140621
23.289905,17.603510
50.312494,28.485695
98.873477,31.298885
51.653648,36.365830
53.715334,47.235182
13.874514,62.769709
4.870334,51.273375
62.353899,54.168408
57.206917,5.309728
-1.065178,36.985175
67.726638,77.422977
52.636882,30.044939
70.146028,49.847506
7.346610,65.798350
64.123482,22.125581
27.987943,21.757127
64.950708,63.818917
25.267077,65.323696
62.296866,55.143896
51.943726,32.924817
79.489793,13.032372
21.781408,41.331070
49.356190,27.179203
85.851707,12.112167
29.324912,7.901464
93.780673,29.461778
0.940790,20.856654
50.763574,32.484392
51.466928,34.710630
24.031219,48.076933
47.361482,20.581220
88.788670,75.021045
65.350001,11.237744
-2.509980,49.235314
40.183052,90.250233
51.927675,28.610944
32.856769,9.287504
32.353572,3.284171
51.877544,28.114158
79.366184,12.522596
78.964091,12.219088
57.536810,89.928517
62.981532,54.173101
57.484368,90.154851
10.179851,75.949913
66.793575,55.543846
58.254506,13.587815
51.326805,34.082509
68.001896,77.250914
41.947254,89.944922
73.737960,69.346181
52.640404,34.567164
31.775958,84.889278
78.452590,11.604088
81.889539,65.749095
50.918237,34.003714
15.719951,61.643262
48.891478,85.411601
67.814067,84.251680
33.942951,25.151108
9.743323,76.506636
95.985834,72.514789
78.839092,11.755430
31.397272,26.240879
52.186395,32.739212
27.883969,45.009024
28.256951,21.905984
59.005200,38.695931
9.831439,76.489053
57.962801,91.957055
12.531306,13.666940
38.009546,1.656540
88.004997,56.843925
38.794371,4.852345
83.044465,39.822711
92.726049,51.115859
76.039389,7.824706
36.659726,15.436704
36.287701,19.798058
50.988079,25.481047
56.307244,89.540077
23.425020,17.859766
54.660163,43.171012
91.805437,32.156319
62.081848,60.363615
20.228213,15.473268
-0.702354,36.936005
40.505076,85.603743
-1.076569,51.786444
36.273423,20.162199
30.245754,84.894874
21.602149,50.177152
22.997363,87.491392
60.425143,52.965450
31.369820,63.854948
6.707587,60.646127
46.933272,49.268059
58.027353,91.690248
43.506584,23.019210
8.834403,76.905068
40.992729,90.981735
23.905393,39.002741
51.017437,34.130886
56.529942,92.682655
88.135238,74.238725
39.563876,96.561820
37.577941,82.352153
43.957179,23.203650
84.172419,43.027731
63.023338,54.930613
-1.249737,37.096320
41.255607,65.641731
69.601048,49.608163
